id,sentence,dialect
288,"મહેસાણા ની ભાષા ની મજાક ના હોય ...,રામાયણ ની પણ મજાક ના હોય ...તમારી કાઠિયાવાડી થી તો ખુબજ સારી છે ...મહેસાણી બોલતા ના આવડે તો બોલવી નહી ....",charotari
289,ભારે મશીનરી અને મટિરિયલ્સને કારણે આ રસ્તો કામ પૂર્ણ ન થાય ત્યાં સુધી બંધ રહેશે,standard_gujarati
290,વકીલ સમાજને વૈશ્વિક સ્તરની ટેકનોલોજીથી સજ્જ કરવાનો એક સંકલ્પ જે,standard_gujarati
291,સિવરાતી ના વીડયો બનાવો ને રમનીકભાઈ,surti
292,ANGEL EDITz સાસુ કિધુ ભાઇ તમે થોડો વિડીયો આગળ ગયો હોત તો સારું લાગત,surti
293,ખૂબ ખૂબ આભાર તમારો,charotari
294,"સુપર સોન્ગ .. હાલ તો પ્રેમ બી ઘણી બધી જગ્યા એ પૈસા માટેજ થાય છે .. બાકી જે પ્રેમ કરે છે એ આજ બી ની સ્વાર્થ ભાવે જ કરે છે ..

જય હો મોજ",surti
295,"વાહ,નિર્મળદાન ભારે જમાવટ",surti
296,મ્હેસનવલાનેકેમનેચડેખડવામાગોછો તમેક્યારેમ્હસાનમકથાસભલીછે,charotari
297,ઉત્તર પ્રદેશ અને બિહાર જતી ફ્લાઈટોના ભાડા ડબલથી પણ વધુ વધી ગયા છે,standard_gujarati
298,પોપટભાઈ યે ભાઇ જો બોલ રહે હૈ વો ઓડિશા મે baleshwar જિલ્લા હૈ,surti
299,ઈન્ડિગો અને એર ઇન્ડિયા ઉપરાંત અન્ય અનેક એરલાઇન્સે પણ આવી જ પ્રકારની એડવાઇઝરી જાહેર કરી છે,standard_gujarati
300,આ મ હે સા ના ની ભા શા નથી,charotari
301,"હા, ભાઈ મોજ.👍👍👍👍",surti
302,જય માતાજી બધા ભાઈઓ ખૂબ ખૂબ આભાર પ્રગતિ માનું છું આગળ વધો એવી પ્રાર્થના કરું છું 🙏 જય માતાજી પ્રાર્થના કરું છું 🙏❤️,surti
303,ભિખમંગા જેમ્ફાવેટેમ્બોલેછે,charotari
304,ખતર નાખ ટીમલી છે હો ભાઈ ખુબ ખુબ આગળ વધો ભાઈ જય માં મેલડી 🙏♥️🤩,surti
305,વાહ દિનકરભાઈ વાહ તમારા જોક્સ સાંભળીને ખૂબ હસીએ છીએ ખરેખર ખૂબ મજા આવે છે અફસોસ એટલો છે કે અમદાવાદમાં હતા ત્યારે અમે કાર્યક્રમ જોઈ ના શક્યા હવે અમદાવાદ પ્રોગ્રામ કરો તો અમને જરૂર જણાવજો વિડીયો અપલોડ કરતા ને અમારા ધન્યવાદ જય હિન્દ વંદે માતરમ્ કોબા ગાંધીનગર થી ગાભાજી ઠાકોર ક્ષત્રિય,charotari
306,ગભા ને લ્યાવો ને ભા,charotari
307,વાહ   ધીરુભાઈ    વાહ,surti
308,મારા ભાઈ માયા ભાઈ આ મહેસાણી ભાષા નથી પણ મજાક છે વિચારી ગોખી ને બોલો મારા ભાઈ,charotari
309,ત્યારબાદ જ્ઞાન મંદિરના બાળકો દ્વારા ગણેશ વંદના અને સ્વાગત ગીતથી કાર્યક્રમનો શુભારંભ થયો,standard_gujarati
310,જયશ્રી કૃષ્ણ પોપટભાઈ🙏🙏🙏🙏🙏,surti
311,એ ભાઈ હસી હસી ને ગોટો વાળી દીધો .... આવા ચાર દોસ્ત ભેગા થાય એટલે આવું જ થાય 😂😂😂😂😂😂😂😂😂,surti
312,ખાસ કરીને ઉત્તર ગુજરાતમાં તાપમાનનો બદલાવ જોવા મળી શકે છે,standard_gujarati
313,મિસ્ટર ઈન્ડિયા ના ભાગ કેમ નથી આવતા,surti
314,જય માતાજી બધા મિત્રો ને પાણી નું આંદોલન વાડો ભાગ બનાવો ગણા સમય થી રાહ જોઈએ છીએ,surti
315,"સાયબર ગુનેગારો વર્ચ્યુઅલ પ્રાઇવેટ નેટવર્ક નો ઉપયોગ મુખ્યત્વે તેમની ઓળખ તેમજ આઈપી એડ્રેસ છુપાવવા, ઓનલાઇન પ્રવૃત્તિઓને અજ્ઞાત રાખવા અને કાયદાકીય સંસ્થાઓથી બચવા માટે કરે છે",standard_gujarati
316,ભાઈ ના આવડે તો સ્ટેજ ઉપરથી નીચે ઉતરી ને જતા રહો,charotari
317,વાહ ભાઈ બહુ સરસ ધન્યવાદ ખુબ આનંદ થયો,surti
318,સાયબર અપરાધીઓને ટ્રેસ કરવા માટે પોલીસની સાયબર ક્રાઇમ યુનિટ કામ કરે છે,standard_gujarati
319,"ધન્યવાદ,મજા આવી ગઈ.",charotari
320,"આ ભાઈ એ પણ ચૂંટણી વાળો જોક્સ મારી દીધો. એક કાકા ના ઘરના ગુજરી ગયાં એને 16 વર્ષ થયા પણ જ્યારે ચૂંટણી આવે ત્યારે કાકી ના નામ નું વોટિંગ થઈ જાય . ચૂંટણી વાળો કાકા ને કહે કે તમે થોડા મોડા આવ્યા કાકી હમણાં જ  વોટ આપી ને ગયા 
😂😂😂🤣🤣",surti
321,તેમજ વિરમગામ નગરપાલિકા ટીપી સ્કીમમાં પણ આવો કોઈ રસ્તો આવતો નથી,standard_gujarati
322,આ ગીત ભમયુ હોય તો લાઈક કરજો ભાઈઓ,surti
323,આ કાર્યક્રમમાં ૨૦૦૦થી વધુ નાગરિકો હાજર રહ્યા હતા,standard_gujarati
324,શાહબુદ્દીન રાઠોડ ની કોપી કરી પણ એના જેવું નો થાય માયા ભાઈ,charotari
325,"તેમણે પોતાના મિત્ર જીતુભાઈ શાહની મદદથી આંબાવાડીની એક સ્ટોક બ્રોકર કંપનીના મનન પંચાલનો સંપર્ક કર્યો હતો, કારણ કે તે મકાન વેચવાનું હતું",standard_gujarati
326,રાજ્યમાં આગામી દિવસોમાં હવામાનમાં સતત બદલાવ જોવા મળશે,standard_gujarati
327,વાહ સાવજ પોપટભાઈ,surti
328,વિરમગામ પાલિકાના ચીફ ઓફિસર ચીફ ઓફિસર જયેશ પટેલની સીધી સુચનાથી વિરમગામ શહેરને પ્રતિબંધિત પ્લાસ્ટિક મુક્ત કરવા હલકી ગુણવત્તાના પ્લાસ્ટિકના ઝભલા તેમજ અન્ય વસ્તુઓનું વેચાણ કરતા ઈસમો પર વોચ રાખવામાં આવી રહી છે,standard_gujarati
329,હાવ સાચું છે હો અમે અમદાવાદના તમે ક્યાંના,charotari
330,કાઠિયાવાડી બોલ્યું કે નય...😅😅,charotari
331,"ખાસ કરીને વળાંક પાસે જ ભારે દબાણ હોવાથી એસટી બસોને વળવામાં નાકે દમ આવી જાય છે, જેના કારણે ટ્રાફિક જામના દ્રશ્યો સર્જાય છે",standard_gujarati
332,~બેહનો~ / બહેનો માત્રુભાષા નું માન જાળવીએ.,charotari
333,આ માં. આ માં રા. દરબાર. નું. નામ.. ના. આવ્યું..... ભાઈ... કેમ. ભૂલી. ગયા ❤,surti
334,મહેસાણા ની ભાષા નથી ખોટું બોલે છે પેસા માટે કરે છે,charotari
335,જય શ્રી કૃષ્ણ ખૂબ સરસ પોપટભાઈ ભગવાન તમને 💯વરસ ના  કરે પોપટ ભાઈ ગાડી નો કાચ ખુલો રાખો તો પ્રભુજી ઉલ્ટી ના કરે🙏🙏🙏👌👌,surti
336,લાયા લાયા બાવા હિન્દી લાયા...😂😂😂,charotari
337,રાજ્યમાં ફરી એકવાર હાડ થીજવતી ઠંડીનો અનુભવ થઈ રહ્યો છે,standard_gujarati
338,આ બેઠકમાં તેમણે શૈક્ષણિક ગુણવત્તા સુધારવા અને શિક્ષણ પદ્ધતિઓને વધુ અસરકારક બનાવવા અંગે માર્ગદર્શન પૂરું પાડ્યું,standard_gujarati
339,કોપ ભક્તિ ભાવ યા દેશ ની વાત કર કરે નાટક માં જઈશ,surti
340,"અરે માર ભાઈ સુપર હિટ સોંગ રાકેશ બારોટ
સિંગર દેવરાજ ઠાકોર તમારો આશિક છું હા મોજ હા
Gitesh thakor official તરફથી
💞💖💐💘🌹✍️🎤🎹🎧👌👌👌",surti
341,્આવીરીતેરામાયણનુઅપમાનનકરાય,charotari
342,હરિયાણાથી દક્ષિણ-પશ્ચિમ રાજસ્થાન સુધી સર્જાયેલા સાયક્લોનિક સર્ક્યુલેશનને કારણે હાલ વાતાવરણમાં પલટો આવ્યો છે,standard_gujarati
343,વાઘરી તારી બેન નો હાથ પકડ્યો,charotari
344,(પાણી) નું _આંદોલન ભાગ 14,surti
345,"ભાઈ મને તો હજી સુદી એ નઈ ખબર પડતી કે, જેઠાલાલ ના બેડરૂમમાં થી રસોડા માં જવાનો અને ટોયલેટ માં જવાનો બંનેનો એકજ દરવાજો છે..😂😂😂😂",surti
346,લસણ ગમે ત્યારે ખાવાથી ફાયદો થાય છે......,charotari
347,જેના કારણે ઠંડીમાં વધારો જોવા મળી રહ્યો છે,standard_gujarati
348,સલામતીને પ્રાથમિકતા આપતા અને એરપોર્ટ પર મુસાફરોને લાંબી રાહ જોવી ન પડે તે માટે દિવસ દરમિયાન કેટલીક ફ્લાઇટ્સ રદ કરવામાં આવી શકે છે તેમજ કેટલીક ફ્લાઇટ્સને પ્રસ્થાનમાં વધુ સમય લાગી શકે છે,standard_gujarati
349,મા બાપ દેવ સમાન,charotari
350,પોપટ ભાઈ ખરેખર ભગવાન છે ભાઈ 🙏🙏🙏 જય મુરલીધર પોપટ ભાઈ 🙏🙏,surti
351,ચેલેન્જ વિડીયો વાઘુભા કેમ નથી આવતા,surti
352,પરંતુ રોડ ઉપર ક્યાંય પણ પાર્કિંગ મળી રહ્યું નથી,standard_gujarati
353,ખૂબ સરસ મજાની કોમેડી,charotari
354,"સરકારી કચેરીઓ અને સ્કૂલોને આ પ્રકાર ધમકીઓ મળવા અંગે દિવ્ય ભાસ્કર સાયબર એક્સપર્ટ મયૂર ભુસાવળકર સાથે વાત કરી હતી, જેમાં તેમણે બે હેતુ અંગે જણાવ્યું હતું",standard_gujarati
355,ધૃવલભાઇ તમે mi ફોનના લીધે બચી ગયા..... અભિનંદન.........,surti
356,❤❤વાહ ભાઈ વાહ તમારી ટીમ ની વાત અલગ છે ભાઈ 🙏,surti
357,વેસ્ટર્ન ડિસ્ટર્બન્સને કારણે આજ રાતથી રાજ્યમાં ઠંડીનું પ્રમાણ વધશે,standard_gujarati
358,ભઈ મેહોણા તો જબરું સ હો 😂🔥,charotari
359,જનતાને પ્રતિબંધિત વિસ્તારમાં પ્રવેશ ન કરવા અપીલ આ કામગીરી દરમિયાન વૈકલ્પિક માર્ગ તરીકે કેનાલ બાજુનો સર્વિસ રોડ તથા અન્ય પેટા રસ્તાઓનો સાવચેતીપૂર્વક ઉપયોગ કરી શકાશે,standard_gujarati
360,આ ઉબેટ ને કોક હમજાવો કે પનોતી આ અમારી ભાષા સ જ નાં અન તમારાં જેવી ઉબેટો એ તો સૌરાષ્ટ્ર ની પત્તર ફાડી નોશી 😂😂😂,charotari
361,મેહસાણા  ની ભાષા  સરસ શે ભાઈ,charotari
362,રવિ પાક માટે પાણીની જરૂરિયાત હોવા છતાં પાણી સમયસર અને પૂરતું ન મળતા પાક સુકાઈ જવાની ભીતિ સેવાઈ રહી હતી,standard_gujarati
363,ઉપરાંત બ્લોક નાખવામાં પણ યોગ્ય લેવલિંગ પણ જળવાતું નહીં હોવા સહિત પુરાણના કારણે પેવર બ્લોકનું ઊંચું થવાના કારણે ચોમાસાની ઋતુમાં વરસાદના કારણે દુકાનોમાં પાણી ભરાઈ જવાનો વેપારીઓને ભય સતાવી રહ્યો હોવાની રજૂઆત કરવામાં આવી હતી,standard_gujarati
364,"જો કે છેલ્લા ઉત્તર-પૂર્વી રાજ્યોમાં થયેલી હિમવર્ષાની અસર ગુજરાતના વાતાવરણ પર હવામાન વિભાગના જણાવ્યા અનુસાર, અત્યારે ઉત્તર ભારતમાં ઠંડીની સૌથી વધુ અસર જોવા મળી રહી છે",standard_gujarati
365,@DineshPithaya-z4z  આ ભાઈ ના બાપ ઉપર મજાક કરવા માયા ભાઇ ને કહો,charotari
366,અભિનંદન અમિતભાઇ.... 💐💐💐💐💐,charotari
367,ભાઈ મસ્ત ગીત છે,surti
368,ભાઈ આ શોકરા જોરે પાશી મિટિંગ કરો મજા આવે છે 😊❤,surti
369,વીજુડી બેન કિશુ બેન ભગેડી ભાઈ રાજુભાઈ એ બધા જ મારા ઘરે આવજો એકવાર,surti
370,તેમની મુલાકાતનો મુખ્ય હેતુ શાળાની શૈક્ષણિક પ્રવૃત્તિઓ અને વાતાવરણનું નિરીક્ષણ કરવાનો હતો,standard_gujarati
371,મેઇન્સ પરીક્ષામાં જીકે અને કોમ્પ્યુટર સાયન્સનો સમાવેશ થાય છે,standard_gujarati
372,સૌરાષ્ટ્ર માં કાઠીયાવાડી બોલી બોલિયા છે,charotari
373,તમારી કૉમેડી ફિલ્મ બાકી 😂😂😂હસી હસીને ગોટા વળીજાયે 😂😂😂😊,charotari
374,વાહ ધિરૂભાઈ વાહ 😁👏🔥,surti
375,ગુજરાતી અભિનેતા રમેશ મહેતા નંબર વન હાસ્ય કલાકાર ફિલ્મો માં I Miss You Old Is Gold,charotari
376,તમારા બધા જ ડાયરાઓ સાંભળો છો પણ આ ડાયરામાં જેટલી મજા આવીને એટલે કોઈપણ ડાયરા મજા નથી આવી કવિરાજ,surti
377,"હવામાન વિભાગના જણાવ્યા અનુસાર, હાલમાં મધ્ય મહારાષ્ટ્રથી દક્ષિણ હરિયાણા સુધી એક ટ્રફ સિસ હાલમાં માછીમારો માટે કોઈ ચેતવણી નહિ આ ઉપરાંત, ઉત્તર પાકિસ્તાન ઉપર એક વેસ્ટર્ન ડિસ્ટર્બન્સ સર્જાયું છે, પરંતુ તેની રાજ્યના હવામાન પર કોઈ ખાસ અસર થવાની શક્યતા નથી",standard_gujarati
378,શૈલેષ અને વેદાંત ક્યાં છો તમે ભાઈઓ?....,surti
379,જો કે ચૂંટણી પ્રક્રિયા જાહેર થયા બાદ તેની ઉપર અત્યારે સ્ટે આપી શકાય તેમ નથી,standard_gujarati
380,હા તમારું સાબરકાંઠા...,charotari
381,Hu બનાસ કાંઠા નો  છું.પણ મેહાના માં છું પણ આવી ભાષા નથી....,charotari
382,માથાભારે ટ્રેક્ટર વાળો ભાગ કોને કોને ગમે છે?,surti
383,ધમકીને લઈને અમદાવાદની કેટલીક સ્કૂલોમાં રજા જાહેર કરી દેવાઈ હતી,standard_gujarati
384,જય માતાજી બધા ભાઈઓને જય ગોગા મહારાજ,surti
385,મોજ કરાવે ધીરુભાઈ 🤣🤣🤣,surti
386,જય માતાજી બધા મિત્રો ને મારા તરફથી ખુબ ખુબ આભાર 👑👑👑👑👑👑👑👑,surti
387,સાચી વાત છે ભાઈ 🎉,charotari
388,સુધીરે આ મામલે ઉચ્ચ અધિકારીઓ સાથે વાત કરીને ચોરીની ફરિયાદ કરી હતી,standard_gujarati
389,ભાઈ ભાઈ ભાઈ ભાઈ,charotari
390,ગ્રામજનોની હાજરીમાં ઘટનાનું નિરીક્ષણ કર્યું આ ઘટનાની જાણ થતા જ લિહોડા ગ્રામ પંચાયતના તલાટી પ્રતીક્ષાબેન રાઠોડ તાત્કાલિક સ્થળ પર પહોંચ્યા હતાં,standard_gujarati
391,સાહિત્ય ને સમજતા શીખો. કવિ અને લેખક ભાષામાં છૂટ લેતા હોય છે. કેમ કે તો જ સાહિત્ય સર્જન થાય.,charotari
392,આવી મજાક મસ્તી વાળા કલાકાર ને સ્ટેજ પર થી નીચે ઉતારવો જોઇએ.. સાંભળવા વારા ને પણ થોડીક શરમ આવવી જોઇએ.. ઘણી વખત માયા એ માફી માંગી છે..,charotari
393,"ભાવનગરમાં સતત બીજા દિવસે વાદળછાયું વાતાવરણ જોવા મળ્યું હતું, વાદળછાયા વાતાવરણ વચ્ચે શહેરમાં ગાઢ ઘુમમ્સ જોવા મળ્યું હતું",standard_gujarati
394,આ બાબતને કેન્દ્રમાં રાખીને આ માસ્ટર પ્લાન ઘડાયો છે,standard_gujarati
395,જય ભોલેનાથ દાદા,charotari
396,જય માતાજી બધા ભાઇયોને ખૂબ સરશ વિડીયો છે ભાઈયો માં અંબે તમ્ને બધાને હરપલ ખુશ રાખે 😊😊😊,surti
397,વાહ માયા ભાઈ વાહ,surti
398,"લગ્નતિથિની ઉજવણી વૃક્ષારોપણ દ્વારા કરીને, દંપતીએ સમાજ અને પર્યાવરણ પ્રત્યેની તેમની પ્રતિબદ્ધતા દર્શાવી",standard_gujarati
399,ઓહ ઓહ ઓહ ઓહ ઓહ ઓહ ઓહ,charotari
400,લાલભા ની કોમેડી કેવી લાગે છે ❤❤,charotari
401,આપણે જૉવસ રોજ તમારા વિડિઓ બહુ સરસ👍👍 પણ હવે mr ઈડીયા ભાગ મૉકલૉ,surti
402,હા શ્રીધાત ભાઈ ની મોજ હા મજા આવીગઈ હો સુપર સુપર😊😊😊😊😊😊😊,charotari
403,વાહ  નવસાદ ભાઈ  . મોજ,surti
404,💐સરસ ધીરુભાઈ💐 જય સ્વામિનારાયણ💐,surti
405,કોરોના માં હકુભા એ બવ મદદ કરી હતી ❤,surti
406,હાલની કરાઈ પોલીસ એકેડેમીમાં સ્પોર્ટ્સની જે સુવિધાઓ છે તેમાં ઇન્ટરનેશનલ કક્ષાની સુવિધાઓ ઊભી કરાશે,standard_gujarati
407,❤❤ ખરેખર સાચી વાત છે ભાઇ બધી ભાષાઓ માં આનંદ છે ભાઇ આનંદ છે ❤❤❤❤❤❤❤❤,charotari
408,"બસ સ્ટેન્ડના પ્રવેશ અને નિકાસ દ્વાર પાસે આવેલી હોટલો, પાનના ગલ્લા અને નાસ્તાની લારીઓવાળાઓ બાંકડા મૂકી દેતા હોય છે",standard_gujarati
409,અહેવાલ પ્રસિદ્ધ થતાં જ સરદાર સરોવર નર્મદા નિગમનું તંત્ર હરકતમાં આવ્યું અને સ્થળ પર અધિકારીઓ સાથે કર્મચારીઓની ટીમ મોકલી તાત્કાલિક સફાઈ કામગીરી શરૂ કરાઈ,standard_gujarati
410,@PatelVoice1988 ભેદની વાત જ નથી.. લોકોને ખયાલ આવે એટલે લખ્યું છે.,charotari
411,સર phના કેસની વિગત આપો સર પ્લીઝ સર,charotari
412,આમ છતાં પાલિકા તંત્ર દ્વારા અગાઉ આ વિસ્તારમાં રોડ રસ્તા ખોદીને વ્યવસ્થિત રીતે પેવર બ્લોક નાખવામાં આવ્યા હતા,standard_gujarati
413,હરીભા તમે તમારી હોજવેણને  ઘરમાં પુરી દીધી ❤❤❤,surti
414,પરંતુ ત્યાં પાર્કિંગની જગ્યાએ પોલીસ દ્વારા મુદ્દામાલ તરીકે જપ્ત કરેલા વાહનો મૂકવામાં આવે છે,standard_gujarati
415,ભાઈ આતો ડાયરો કેવાય આમાં કંઈ ખોટું નાં લગાડવાનું હોય 😊 આમાં તો હસી મજાક ચાલે.,charotari
416,🙏જય સધી માં મિત્રો ને શુભ પ્રભાત 🙏,surti
417,ગુજરાતમાં શિયાળો બરાબરનો જામ્યો હતો,standard_gujarati
418,આ બધુ ઘરનુ જોડે બાયલાવેડા,charotari
419,એક યુવતી ટેબલ ખુરસી નાખીને બેઠી હતી,standard_gujarati
420,એનું મુખ્ય કારણ એ છે કે આ જગ્યાઓ પર ધમકી આપવાથી સૌથી વધુ અસર થાય છે,standard_gujarati
421,જેના પ્રત્યુત્તરમાં ચીફ ઓફિસર દ્વારા જ્યાં સુધી લાઈન રીપેરીંગ ન થાય ત્યાં સુધી બે ટાઈમ ટેન્કરથી પાણી પહોંચાડવા પાણી ખાતાને કડક સૂચના આપવામાં આવી છે,standard_gujarati
422,કાજલબેને તેમની ૨૪મી લગ્નતિથિ નિમિત્તે વૃક્ષારોપણ કાર્યક્રમનું આયોજન કર્યું,standard_gujarati
423,કોને કોને માથાભારે રીક્ષા વાળો ભાગ ગમે છે જય માતાજી ❤❤❤,surti
424,પરિણામે ચોમાસામાં તમામ વેપારીઓની દુકાનમાં પાણી ભરાઈ જવાની શક્યતા વેપારીઓ જોઈ રહ્યા છે,standard_gujarati
425,ગાંડો કલાકાર હો ભાઈ મોજ મોજ ને મોજ,surti
426,તમારો સ્વભાવ એવો લાગે છે નહીતો હાસ્યમાં તમને insaltig ના લાગત,charotari
427,રામાયણ નુ અપમાન ના કરો,charotari
428,બધાને ગમ્યો છે.ભાઈ....આવા વિડિયો બનાવતા રહો.. સામાજિક..❤❤❤,surti
429,સતત જે સ્કૂલને ધમકી મળતી હોય ત્યાં વધુ ફોકસ કરાશે સતત જે સ્કૂલને ધમકી મળતી હોય ત્યાં વધુ ફોકસ કરાશે,standard_gujarati
430,આ મહેસાણાની ભાષા નથી  પણદેવી પૂજક ભાષાછે,charotari
431,પંચમહાલ ની ભાષા   અને   દાહોદ  ની ભાષા   બોલતો મજા આવે .,surti
432,જય માતાજી બધા ભાઈઓ ને❤❤,surti
433,પારસી અને બોરી (વોહરા)લોકો ની ભાષા પણ ઉમેરી હોત તો સરસ!,charotari
434,આ ભાષા મહેસાણા જિલ્લા ની નથી સુ હાલી નીકળી પડ્યા છો,charotari
435,ઉઘરાણી નો ભાગ કોને ગમ્યો,surti
436,જય હો ગોપાલદાસ બાપુ ખુબ સરસ વાણિ તમારી ભાષામાં ખૂબ જ અમૃત રસ છે,charotari
437,Maya bhai લોકોને હસાવવા માટે રામાયણ નો ઉપયોગ ન કરાય,charotari
438,તળાવમાં માછલીઓના સામુહિક મોતને કારણે વિસ્તારમાં અસહ્ય દુર્ગંધ ફેલાઈ છે,standard_gujarati
439,ભરો!! માંગ મારી ભરો!!,charotari
440,આ લોડો અને હિતેશ અંટલા બાયું ને વધારે ફોહલાવે 😂😂,charotari
441,સાહેબ બે ડંડા સંજુ સભ્ય ને ઠોકો વધારે,charotari
442,એક જાત નો લુખ્ખો છે,charotari
443,માથાભારે ટ્રકટર વડા ભાગ કોન કોન ગમે છે અને એ આજ સુધીના. બધા ભાગ કોન કોન જોયા છે,surti
444,"જય સ્વામિનારાયણ.❤❤❤
સ્વામિનારાયણ ભગવાન મારાં ભાગ્ય માં હતા એટલે જ મને મારા જન્મ સમય નાં ચોથા પાંચમા વર્ષમાં જ મને સત્સંગ મળ્યો.અને એટલે જ આજ વર્તમાન સમય માં મને દરેક સંકટ સમયે મારી હરપલ મદદ કરે છે અને વારંવાર જ્યાં હોય ત્યાં સવાસે સવાસે એમનું સ્મરણ થતું હોય છે, પ્રણામ,ધન્યવાદ મારા પ્રભુ ❤❤❤",surti
445,સુ ભગત તમારી કોમેડી હો બાપુ,charotari
446,"""બીડી નથ પીવી હાલ નીકળ....""🤣🤣🤣👌",charotari
447,અમિતભાઈ. આપનો પ્રયતન સારો રહ્યો પણ શોધી પણ એક પણ હાશય કલાકાર નો અવાજ બંધ બેચતો નથી .મે લગભગ બધાજ હાચ્ચય કલાકાર ને સાંભળયા સે માટે આપનો પોતાનો અવાજ બરાબર સે,charotari
448,હા મોજ હા 👌ધીરુ ભાઈ ❤️👍,surti
449,પરંતુ જે તે સમયે તમે જે વેન્ડર્સનું આઇડેન્ટિફિકેશન કર્યું હતું અને સર્ટિફિકેટ આપ્યા હતા એમના રિ-આઇડેન્ટિફિકેશનનો હવે કોઇ પ્રશ્ન જ થતો નથી,standard_gujarati
450,5 ડિગ્ર આકાશમાં ધુમ્મસનું પ્રમાણ વધુ રહેવા સાથે ભેજના પ્રમાણમાં વધારો ભાવનગર શહેર જિલ્લામાં વાતાવરણ ડોહળાયું હતું અને આકાશમાં વાદળો જોવા મળ્યા હતા,standard_gujarati
451,લારીઓ અને રિક્ષાઓને કારણે રસ્તો સાંકડો થઈ ગયો છે,standard_gujarati
452,વન વિભાગ હાલ દીપડાના મૃત્યુ કયા સંજોગોમાં થયું તે અંગેની વધુ તપાસ કરી રહ્યું છે,standard_gujarati
453,આ રૂટ સરદાર પટેલ ઇન્ટરનેશનલ એરપોર્ટને શહેરના મુખ્ય મેટ્રો નેટવર્ક સાથે જોડશે,standard_gujarati
454,અન્યથા તમારું કૃત્ય કોર્ટની અવમાનના જ નહીં કાયદાની જોગવાઇઓથી વિપરીત પણ ગણાશે,standard_gujarati
455,મહેસાણા ની ભાષા બોલીવી હોયતો મહેસાણા મા જન્મ લેવૉ પડે,charotari
456,જો તંત્ર દ્વારા કડક પગલાં લેવામાં નહીં આવે તો આગામી સમયમાં જન આંદોલનની ચીમકી પણ ઉચ્ચારવામાં આવી છે,standard_gujarati
457,આગામી બેથી ત્રણ દિવસ સુધી મિશ્ર ઋતુનો અનુભવ થવાની શક્યતા છે,standard_gujarati
458,અમારી માગણી સાંભળવા માટે અમારી પાસે બીજો કોઈ રસ્તો નથી માફ કરશો,standard_gujarati
459,હલકા તારી હલકાઇ દેખાઈ આવી,charotari
460,મોરારી બાપુ ની હારે રઈ ને આશંસકાર આયા,charotari
461,"👌ગુજરાતી ભાષામાં લિરીકલ વિડીયો મુકો.
💐 કારણ કે શબ્દો સ્પષ્ટ રીતે સમજાતા
👌 નથી....
💐દિવસ બે માં મને કોમેન્ટ નો જવાબ 
👌આપવા વિનંતી છે...",surti
462,ભાઈ તમારા વિડીયો મને ખુબજ ગમે છે,charotari
463,કંજુસાઈ ના શબ્દો તો મોજ આવે એવા હો ભાઈ,surti
464,કેટલી બધી વાર મે આ વીડિયો જોયો ખૂબજ મજા આવે છે સિધ્ધાર્થ ભાઈ અને તેજલ બેન જોરદાર છે,surti
465,વાહ રાકેશભાઈ... જબરદસ્ત....,surti
466,બાર ગામે બોલી બદલાય તમે મહેસાણા નું અપમાન કરી રહ્યા છો.. મોદી સાહેબ પણ મહેસાણા જિલ્લાના છે..,charotari
467,"રેડિયો પર રેગ્યુલર કિશોર કાકા ના જોક સંભાળીએ છીએ પણ આજે ખબર પડી કે કિશોર કાકા, કાકી અને નોર્મલ અવાજ ત્રણેય એક જ વ્યક્તિ એટલે કે સ્મિત પંડ્યા નો જ છે.  ગ્રેટ skill.. salute",surti
468,માયા તારી પાસે મગજ છે,charotari
469,રમેશ મહેતા ઈઝ ઓલવેઝ હીટ!,charotari
470,વાહ ભીખુભાઈ વીરપુર નું ઘરેણું,surti
471,વિજયભાઈ ઝાલાએ સામાજિક સમરસતા અને પર્યાવરણ સંરક્ષણ અંગે મહત્વપૂર્ણ સંદેશ આપીને નાત-જાત અને ભાષાના ભેદ દૂર કરી સૌને રાષ્ટ્ર કાર્યમાં જોડાવાનું આહ્વાન કર્યું,standard_gujarati
472,લહેરી ભગત ખરેખર જૂની નવી પેઢી નો સંગમ છે. એમને સલામ💐💐💐💐💐,charotari
473,આ મુદ્દાને વાચા આપતા દિવ્ય ભાસ્કરએ ગત તા,standard_gujarati
474,મોજ હો ભાઈ જય વસાવા જય આદિવાસી સમાજ 👍,surti
475,જ‌બર. ભાઈ   શરશ. સૃપર. ભાઈ,surti
476,માથાભારે_ ટ્રેકટર_ વાળો_ ભાગ_ નો કોણ કોણ _રાહ _જોઈ _રહ્યું _હતું_... ઠોકો લાઈક ❤❤,surti
477,ભાઈ તું વલસાડ નો સે 😉,surti
478,આમ નવા જોક્સ મુકતા રહો ભાઈ 👍🙏🙏 🙏 અને અમને  હસાવતા રહો 🙏🙏,surti
479,બીજા સત્રમાં ચંદ્રિકાબેન પટેલે કુટુંબ પ્રબોધન અને કુટુંબ મૂલ્યોને રાષ્ટ્રીય મૂલ્યો સાથે જોડવાની આવશ્યકતા પર માર્ગદર્શન આપ્યું,standard_gujarati
480,તેનો તિરસ્કાર કરો મોરારિબાપુ ને જણાવો.,charotari
481,ધુમ્મસ ભર્યું વાતાવરણ સર્જાયું હતું,standard_gujarati
